Price,Close,Ret_5,RevFactor,Quantile,Signal,CleanSignal,Reversal,Volatility,CombinedFactor,Position,Trade,Return,StrategyReturn,CumulativeReturn,Benchmark
2022-01-25,51.216217041015625,-0.20152942584204414,0.20152942584204414,,,,0.20152942584204414,0.0388292074725347,0.16270021836950943,0.0,0.0,-0.07375200275072946,-0.0,1.0,0.6223339139486077
2022-01-26,51.12004470825195,-0.17430467578298126,0.17430467578298126,,,,0.17430467578298126,0.04319564199292338,0.13110903379005787,0.0,0.0,-0.0018777711107920148,-0.0,1.0,0.6211653133037289
2022-01-27,49.59076690673828,-0.16677432434285977,0.16677432434285977,,,,0.16677432434285977,0.04327836292206493,0.12349596142079483,0.0,0.0,-0.029915423788094087,-0.0,1.0,0.6025828897137836
2022-01-28,54.2170524597168,-0.005293836257109441,0.005293836257109441,,,,0.005293836257109441,0.061743614699232854,-0.05644977844212341,0.0,0.0,0.09328925204320448,0.0,1.0,0.6587973967892152
2022-01-31,59.46852493286133,0.07549142245939722,-0.07549142245939722,,,,-0.07549142245939722,0.0758139454922695,-0.1513053679516667,0.0,0.0,0.09686016179220314,0.0,1.0,0.7226086192305009
2022-02-01,60.603450775146484,0.1832863549178818,-0.1832863549178818,,,,-0.1832863549178818,0.0571191980880785,-0.2404055530059603,0.0,0.0,0.019084479454744452,0.0,1.0,0.7363992285780266
2022-02-02,62.036537170410156,0.21354622290453573,-0.21354622290453573,,,,-0.21354622290453573,0.05400025827944539,-0.2675464811839811,0.0,0.0,0.023646943811512777,0.0,1.0,0.7538128197590526
2022-02-03,54.57292175292969,0.10046537202300132,-0.10046537202300132,,,,-0.10046537202300132,0.08796054019046168,-0.188425912213463,0.0,0.0,-0.12030999404396836,-0.0,1.0,0.663121603903574
2022-02-04,56.45806884765625,0.04133416123284328,-0.04133416123284328,,,,-0.04133416123284328,0.07967686717149673,-0.12101102840434001,0.0,0.0,0.03454363508813518,0.0,1.0,0.686028234607878
2022-02-07,55.178855895996094,-0.07213343599337929,0.07213343599337929,,,,0.07213343599337929,0.06372091609520163,0.008412519898177664,0.0,0.0,-0.022657752519164687,-0.0,1.0,0.6704843766469732
2022-02-08,57.054386138916016,-0.05856208831075249,0.05856208831075249,,,,0.05856208831075249,0.06591616532141739,-0.0073540770106649,0.0,0.0,0.033990016872677,0.0,1.0,0.6932741519220702
2022-02-09,60.593833923339844,-0.02325570241142416,0.02325570241142416,,,,0.02325570241142416,0.0727224597878616,-0.04946675737643744,0.0,0.0,0.062036383597327216,0.0,1.0,0.7362823731488195
2022-02-10,56.57347869873047,0.03665841742646636,-0.03665841742646636,,,,-0.03665841742646636,0.05188254987009314,-0.0885409672965595,0.0,0.0,-0.06634924652062313,-0.0,1.0,0.6874305924639791
2022-02-11,51.24506759643555,-0.09233403404723628,0.09233403404723628,,,,0.09233403404723628,0.06570916878153413,0.026624865265702152,0.0,0.0,-0.09418567188823923,-0.0,1.0,0.6226844802362288
2022-02-14,51.38934326171875,-0.06867689756779316,0.06867689756779316,,,,0.06867689756779316,0.06618858650720304,0.002488311060590123,0.0,0.0,0.0028154058927076786,0.0,1.0,0.6244375897911835
2022-02-15,55.11153030395508,-0.034052698949919025,0.034052698949919025,,,,0.034052698949919025,0.07461189034766956,-0.040559191397750535,0.0,0.0,0.07243110742396053,0.0,1.0,0.6696662959369076
2022-02-16,55.1019172668457,-0.09063490954281295,0.09063490954281295,,,,0.09063490954281295,0.0653196110799261,0.025315298462886854,0.0,0.0,-0.00017442878207807322,-0.0,1.0,0.6695494868605086
2022-02-17,50.215938568115234,-0.1123766873957125,0.1123766873957125,,,,0.1123766873957125,0.07011471845214248,0.04226196894357001,0.0,0.0,-0.08867166409235483,-0.0,1.0,0.610179419668405
2022-02-18,48.5135383605957,-0.05330326144461639,0.05330326144461639,,,,0.05330326144461639,0.058768469223236,-0.005465207778619613,0.0,0.0,-0.03390159093034406,-0.0,1.0,0.589493366588692
2022-02-22,47.013118743896484,-0.08515821063395901,0.08515821063395901,,,,0.08515821063395901,0.058937844970616,0.026220365663343008,0.0,0.0,-0.03092785369615314,-0.0,1.0,0.5712616019919842
2022-02-23,43.41595458984375,-0.212216493528796,0.212216493528796,,,,0.212216493528796,0.03614379301916139,0.17607270050963464,0.0,0.0,-0.07651405076204898,-0.0,1.0,0.5275520627787601
2022-02-24,47.66714859008789,-0.1349275859268737,0.1349275859268737,,,,0.1349275859268737,0.07402847883941516,0.06089910708745855,0.0,0.0,0.09791778253883243,0.0,1.0,0.5792087909398432
2022-02-25,49.92739486694336,-0.00574605811221629,0.00574605811221629,,,,0.00574605811221629,0.07034442679780717,-0.06459836868559088,0.0,0.0,0.04741727465790713,0.0,1.0,0.6066732932641121
2022-02-28,50.456390380859375,0.04004762558901942,-0.04004762558901942,,,,-0.04004762558901942,0.06761888888508205,-0.10766651447410147,0.0,0.0,0.010595295735453147,0.0,1.0,0.6131011762210467
2022-03-01,48.128822326660156,0.02373175004282224,-0.02373175004282224,,,,-0.02373175004282224,0.07019501859602832,-0.09392676863885056,0.0,0.0,-0.04613029264737456,-0.0,1.0,0.5848186395395202
2022-03-02,50.42753601074219,0.1614978062128951,-0.1614978062128951,,,,-0.1614978062128951,0.053368043165916305,-0.21486584937881142,0.0,0.0,0.04776168567932526,0.0,1.0,0.6127505635806174
2022-03-03,48.32118225097656,0.013720847171141193,-0.013720847171141193,,,,-0.013720847171141193,0.04596376285932275,-0.05968461003046394,0.0,0.0,-0.041769912361312334,-0.0,1.0,0.5871560262405103
2022-03-04,46.2532958984375,-0.07358883791748683,0.07358883791748683,,,,0.07358883791748683,0.041985101044111364,0.03160373687337546,0.0,0.0,-0.042794614208704895,-0.0,1.0,0.5620289106172315
2022-03-07,41.0883903503418,-0.18566528362027512,0.18566528362027512,,,,0.18566528362027512,0.056746742079839874,0.12891854154043525,0.0,0.0,-0.11166567587824983,-0.0,1.0,0.4992695724500419
2022-03-08,40.520931243896484,-0.1580734934906024,0.1580734934906024,,,,0.1580734934906024,0.057555045964056514,0.10051844752654589,0.0,0.0,-0.0138106920618416,-0.0,1.0,0.49237431412908705
2022-03-09,44.858673095703125,-0.11043297681355624,0.11043297681355624,,,,0.11043297681355624,0.07995966234827395,0.030473314465282286,0.0,0.0,0.10704941171508775,0.0,1.0,0.5450826948002256
2022-03-10,43.41595458984375,-0.10151298938952757,0.10151298938952757,,,,0.10151298938952757,0.07943738764282404,0.022075601746703533,0.0,0.0,-0.032161417320156316,-0.0,1.0,0.5275520627787602
2022-03-11,40.722896575927734,-0.11956768085572445,0.11956768085572445,,,,0.11956768085572445,0.08134029098075968,0.03822738987496477,0.0,0.0,-0.06202922495561114,-0.0,1.0,0.4948284172008598
2022-03-14,38.337615966796875,-0.06694772805871285,0.06694772805871285,,,,0.06694772805871285,0.06938027181378023,-0.002432543755067379,0.0,0.0,-0.058573451539320365,-0.0,1.0,0.46584460888566664
2022-03-15,41.88669204711914,0.0337050694862393,-0.0337050694862393,,,,-0.0337050694862393,0.08352130773402504,-0.11722637722026434,0.0,0.0,0.09257425092358429,0.0,1.0,0.5089698246000474
2022-03-16,46.58992385864258,0.03859344566982492,-0.03859344566982492,,,,-0.03859344566982492,0.08507039421878682,-0.12366383988861174,0.0,0.0,0.11228463222239382,0.0,1.0,0.56611931416756
2022-03-17,48.14805221557617,0.1089944392663289,-0.1089944392663289,,,,-0.1089944392663289,0.08185983034335367,-0.19085426960968258,0.0,0.0,0.03344346218854266,0.0,1.0,0.5850523040451265
2022-03-18,51.13926696777344,0.2557865787475213,-0.2557865787475213,,,,-0.2557865787475213,0.06687303101670851,-0.3226596097642298,0.0,0.0,0.06212535325010693,0.0,1.0,0.621398885103719
2022-03-21,50.77378845214844,0.32438565027418975,-0.32438565027418975,,,,-0.32438565027418975,0.04744519376108382,-0.37183084403527356,0.0,0.0,-0.007146729652095174,-0.0,1.0,0.6169579152657694
2022-03-22,53.77461624145508,0.2838114831546732,-0.2838114831546732,,,,-0.2838114831546732,0.04367456399749362,-0.32748604715216684,0.0,0.0,0.059101908303233364,0.0,1.0,0.6534213054007609
2022-03-23,51.504756927490234,0.10549133078130013,-0.10549133078130013,,,,-0.10549133078130013,0.044960231643979706,-0.15045156242527985,0.0,0.0,-0.04221060925424136,-0.0,1.0,0.625839994000093
2022-03-24,54.84223175048828,0.1390332365874294,-0.1390332365874294,,,,-0.1390332365874294,0.04911380706849409,-0.18814704365592347,0.0,0.0,0.06479935101327894,0.0,1.0,0.6663940194494534
2022-03-25,54.755672454833984,0.07071680337810671,-0.07071680337810671,,,,-0.07071680337810671,0.045995919590702296,-0.116712722968809,0.0,0.0,-0.0015783328448066847,-0.0,1.0,0.6653422278809736
2022-03-28,57.24674606323242,0.12748620515454334,-0.12748620515454334,,,,-0.12748620515454334,0.045799964379547024,-0.17328616953409037,0.0,0.0,0.04549434783132722,0.0,1.0,0.6956115386230608
2022-03-29,60.18025588989258,0.11912013690019352,-0.11912013690019352,,,,-0.11912013690019352,0.044457481897258885,-0.16357761879745242,0.0,0.0,0.05124325884688563,0.0,1.0,0.7312569407536027
2022-03-30,58.37205505371094,0.13333327901903647,-0.13333327901903647,,,,-0.13333327901903647,0.04007619208972684,-0.1734094711087633,0.0,0.0,-0.030046413220475077,-0.0,1.0,0.7092852925413795
2022-03-31,55.957923889160156,0.020343667700247092,-0.020343667700247092,,,,-0.020343667700247092,0.042421924682916265,-0.06276559238316336,0.0,0.0,-0.0413576524302498,-0.0,1.0,0.6799509179385651
2022-04-01,55.71747589111328,0.01756536616498794,-0.01756536616498794,,,,-0.01756536616498794,0.04254058546905294,-0.06010595163404088,0.0,0.0,-0.004296942798005632,-0.0,1.0,0.6770292077387317
2022-04-04,59.199214935302734,0.03410619827917727,-0.03410619827917727,,,,-0.03410619827917727,0.04709882342557218,-0.08120502170474944,0.0,0.0,0.062489173971084,0.0,1.0,0.7193362036846225
2022-04-05,55.28466033935547,-0.08134886563949184,0.08134886563949184,3.0,0.5,0.5,0.08134886563949184,0.04911787596590151,0.03223098967359033,0.0,0.0,-0.0661251099398088,-0.0,1.0,0.6717700181322921
2022-04-06,51.6490364074707,-0.11517529475455446,0.11517529475455446,4.0,1.0,1.0,0.11517529475455446,0.054045260407669674,0.061130034346884785,0.5,0.5,-0.06576189325516535,-0.033380946627582675,0.9666190533724173,0.6275931499078558
2022-04-07,51.98566436767578,-0.07098654212676858,0.07098654212676858,3.0,0.5,0.5,0.07098654212676858,0.05422278609258232,0.016763756034186263,1.0,0.5,0.006517603882274736,0.006017603882274736,0.9724357839406719,0.6316835534581843
2022-04-08,49.86006546020508,-0.10512698820662902,0.10512698820662902,3.0,0.5,,0.10512698820662902,0.05514254128864764,0.04998444691798139,0.5,0.5,-0.04088817433277592,-0.02094408716638796,0.9520690041181036,0.6058551662012387
2022-04-11,46.32061767578125,-0.2175467575642036,0.2175467575642036,4.0,1.0,1.0,0.2175467575642036,0.032379256180340765,0.18516750138386284,0.5,0.0,-0.07098762810989034,-0.03549381405494517,0.9182764439184588,0.5628469449744894
2022-04-12,45.72429275512695,-0.1729298421215547,0.1729298421215547,4.0,1.0,,0.1729298421215547,0.03344089395506773,0.139488948166487,1.0,0.5,-0.012873855111955601,-0.013373855111955602,0.9059955478047715,0.555600934954681
2022-04-13,48.465450286865234,-0.06163882895102735,0.06163882895102735,2.0,0.0,0.0,0.06163882895102735,0.04958301400822897,0.012055814942798379,1.0,0.0,0.05994969777702952,0.05994969777702952,0.9603097070830019,0.5889090430898491
2022-04-14,45.20492935180664,-0.1304347092289031,0.1304347092289031,4.0,1.0,1.0,0.1304347092289031,0.05363759939456972,0.07679710983433338,0.0,1.0,-0.06727516025869329,-0.001,0.9593493973759188,0.5492900928381859
2022-04-18,45.32996368408203,-0.09085631425290985,0.09085631425290985,3.0,0.5,0.5,0.09085631425290985,0.05424225452921746,0.036614059723692395,1.0,1.0,0.002765944645158447,0.0017659446451584468,0.961043555307051,0.5508093988291102
2022-04-19,48.24423599243164,0.041528339067381514,-0.041528339067381514,1.0,-0.5,-0.5,-0.041528339067381514,0.05474353184762659,-0.0962718709150081,0.5,0.5,0.06429019728892871,0.03164509864446435,0.9914558734163693,0.5862210437484299
2022-04-20,46.070552825927734,0.007572781336502077,-0.007572781336502077,1.0,-0.5,,-0.007572781336502077,0.05968196774649639,-0.06725474908299847,-0.5,1.0,-0.04505581074690257,0.021527905373451284,1.0127998416412294,0.5598083793454489
2022-04-21,43.36787033081055,-0.10517966769899578,0.10517966769899578,4.0,1.0,1.0,0.10517966769899578,0.0547212512685436,0.05045841643045218,-0.5,0.0,-0.05866399097334385,0.029331995486671925,1.042507282025152,0.5269677856327253
2022-04-22,39.924598693847656,-0.11680873598684105,0.11680873598684105,4.0,1.0,,0.11680873598684105,0.057493955189901476,0.059314780796939574,1.0,1.5,-0.07939683481567295,-0.08089683481567295,0.9581717426370271,0.48512821140366286
2022-04-25,41.40578842163086,-0.08656912433903352,0.08656912433903352,3.0,0.5,0.5,0.08656912433903352,0.0631448930972086,0.023424231241824925,1.0,0.0,0.037099677297732114,0.037099677297732114,0.9937196050846664,0.5031263114947647
2022-04-26,36.750640869140625,-0.23823768553603142,0.23823768553603142,4.0,1.0,1.0,0.23823768553603142,0.05575159940692192,0.1824860861291095,0.5,0.5,-0.11242745833233148,-0.05671372916616574,0.9373620605347855,0.44656109907328745
2022-04-27,36.58713912963867,-0.20584545039259772,0.20584545039259772,4.0,1.0,,0.20584545039259772,0.05977205374035822,0.1460733966522395,1.0,0.5,-0.004448949341703701,-0.004948949341703701,0.932723103182364,0.44457437136553485
2022-04-28,40.453590393066406,-0.06719905578747543,0.06719905578747543,2.0,0.0,0.0,0.06719905578747543,0.0879423481649991,-0.020743292377523675,1.0,0.0,0.10567787904180737,0.10567787904180737,1.031291302459969,0.4915560480077894
2022-04-29,35.13480758666992,-0.1199709267939576,0.1199709267939576,2.0,0.0,,0.1199709267939576,0.10032601461534414,0.019644912178613458,0.0,1.0,-0.13147863402770066,-0.001,1.030260011157509,0.4269269302676704
2022-05-02,36.78910827636719,-0.11149842380134134,0.11149842380134134,2.0,0.0,,0.11149842380134134,0.10186205733899038,0.009636366462350957,0.0,0.0,0.0470843816524813,0.0,1.030260011157509,0.4470285207901157
2022-05-03,36.87567901611328,0.0034023392249915574,-0.0034023392249915574,1.0,-0.5,-0.5,-0.0034023392249915574,0.08749725739352722,-0.09089959661851878,0.0,0.0,0.002353162221159444,0.0,1.030260011157509,0.44808045141701974
2022-05-04,40.53054428100586,0.1077811833659521,-0.1077811833659521,0.0,-1.0,-1.0,-0.1077811833659521,0.09680758100172565,-0.20458876436767776,-0.5,0.5,0.09911316516491908,-0.05005658258245954,0.9786887158275976,0.4924911232054863
2022-05-05,34.490394592285156,-0.14740832007344695,0.14740832007344695,3.0,0.5,0.5,0.14740832007344695,0.10961201939437942,0.03779630067906753,-1.0,0.5,-0.14902710525778318,0.14852710525778318,1.1240505177379279,0.41909659674901845
2022-05-06,33.28813552856445,-0.05255961779640117,0.05255961779640117,2.0,0.0,0.0,0.05255961779640117,0.09383541278725384,-0.04127579499085267,0.5,1.5,-0.034857793827317574,-0.018928896913658788,1.1027734813619219,0.4044878139858107
2022-05-09,29.354347229003906,-0.20209136333264344,0.20209136333264344,4.0,1.0,1.0,0.20209136333264344,0.09895794704235551,0.10313341629028792,0.0,0.5,-0.11817388499229631,-0.0005,1.1022220946212409,0.3566879175750661
2022-05-10,30.364240646362305,-0.1765781280096761,0.1765781280096761,4.0,1.0,,0.1765781280096761,0.10333797389313279,0.0732401541165433,1.0,1.0,0.03440353857913636,0.03340353857913636,1.1390402128816979,0.36895924410807174
2022-05-11,27.66156768798828,-0.31751304655063484,0.31751304655063484,4.0,1.0,,0.31751304655063484,0.07254915416419991,0.24496389238643493,1.0,0.0,-0.08900841584845653,-0.08900841584845653,1.0376560479454093,0.3361187662773683
2022-05-12,27.440349578857422,-0.2044060410664219,0.2044060410664219,4.0,1.0,,0.2044060410664219,0.06134044063144871,0.14306560043497318,1.0,0.0,-0.007997309177343537,-0.007997309177343537,1.0293575917102495,0.33343072058314094
2022-05-13,30.421951293945312,-0.08610227605447218,0.08610227605447218,2.0,0.0,0.0,0.08610227605447218,0.09206163365378206,-0.005959357599309878,1.0,0.0,0.10865757036073598,0.10865757036073598,1.1412050866578638,0.36966049256533445
2022-05-16,29.479379653930664,0.004259417658016185,-0.004259417658016185,1.0,-0.5,-0.5,-0.004259417658016185,0.07397813131201736,-0.07823754897003354,0.0,1.0,-0.030983273587787297,-0.001,1.1400638815712059,0.3582072003895865
2022-05-17,31.701152801513672,0.044029164790311714,-0.044029164790311714,0.0,-1.0,-1.0,-0.044029164790311714,0.08031979323305809,-0.1243489580233698,-0.5,0.5,0.0753670251431755,-0.03818351257158775,1.0965322380168188,0.38520421146781497
2022-05-18,27.074861526489258,-0.021210155842099843,0.021210155842099843,1.0,-0.5,-0.5,0.021210155842099843,0.09975882213270224,-0.07854866629060239,-1.0,0.5,-0.14593448080549032,0.14543448080549032,1.2560058347392773,0.3289896348631711
2022-05-19,26.526634216308594,-0.03329824060451614,0.03329824060451614,1.0,-0.5,,0.03329824060451614,0.10014858422746893,-0.0668503436229528,-0.5,0.5,-0.02024857300356986,0.009624286501784929,1.2680939947407217,0.3223280642242264
2022-05-20,26.295801162719727,-0.13563068625538122,0.13563068625538122,3.0,0.5,0.5,0.13563068625538122,0.07908324442728296,0.05654744182809826,-0.5,0.0,-0.008701935258976445,0.004350967629488223,1.2736114306629869,0.31952318627719595
2022-05-23,27.594240188598633,-0.06394773185400715,0.06394773185400715,2.0,0.0,0.0,0.06394773185400715,0.0857295101369919,-0.02178177828298475,0.5,1.0,0.04937818847366926,0.02368909423683463,1.3037821318650722,0.3353006623908987
2022-05-24,25.872604370117188,-0.18385919489710745,0.18385919489710745,4.0,1.0,1.0,0.18385919489710745,0.07254711089031299,0.11131208400679446,0.0,0.5,-0.06239112969643534,-0.0005,1.3031302407991396,0.31438087527636743
2022-05-25,26.91135597229004,-0.006039017190882068,0.006039017190882068,2.0,0.0,0.0,0.006039017190882068,0.04590165283526809,-0.039862635644386024,1.0,1.0,0.0401487066131081,0.0391487066131081,1.354146104274854,0.32700286080261043
2022-05-26,29.1619873046875,0.09934743574662375,-0.09934743574662375,0.0,-1.0,-1.0,-0.09934743574662375,0.05685339789386139,-0.15620083364048515,0.0,1.0,0.08363128690783483,-0.001,1.3527919581705792,0.3543505308740763
2022-05-27,32.018550872802734,0.21762979095675195,-0.21762979095675195,0.0,-1.0,,-0.21762979095675195,0.06288715410012623,-0.2805169450568782,-1.0,1.0,0.09795503777810333,-0.09895503777810333,1.218926378843895,0.3890609505125374
2022-05-31,31.787717819213867,0.1519693096078758,-0.1519693096078758,0.0,-1.0,,-0.1519693096078758,0.06617579602900499,-0.21814510563688078,-1.0,0.0,-0.0072093535558769295,0.0072093535558769295,1.2277140500675656,0.386256072565507
2022-06-01,31.0471248626709,0.19999998525584362,-0.19999998525584362,0.0,-1.0,,-0.19999998525584362,0.053578160978818075,-0.2535781462346617,-1.0,0.0,-0.023298085152099968,0.023298085152099968,1.2563174365484695,0.3772570456963601
2022-06-02,33.56706619262695,0.2473197644589198,-0.2473197644589198,0.0,-1.0,,-0.2473197644589198,0.056974716010728024,-0.3042944804696478,-1.0,0.0,0.08116504639648214,-0.08116504639648214,1.1543483735223035,0.40787713131370495
2022-06-03,30.9124698638916,0.06002617520249487,-0.06002617520249487,1.0,-0.5,-0.5,-0.06002617520249487,0.07427153386604543,-0.1342977090685403,-1.0,0.0,-0.07908335847707881,0.07908335847707881,1.2456381197530009,0.37562083792342066
2022-06-06,31.297199249267578,-0.022529177738268236,0.022529177738268236,2.0,0.0,0.0,0.022529177738268236,0.05818191949127996,-0.035652741753011724,-0.5,0.5,0.012445766613601306,-0.006722883306800653,1.2372638400313989,0.38029572720742094
2022-06-07,32.057029724121094,0.00847220006289473,-0.00847220006289473,2.0,0.0,,-0.00847220006289473,0.059331614344430364,-0.0678038144073251,0.0,0.5,0.02427790642868133,-0.0005,1.2366452081113832,0.38952851128779004
2022-06-08,31.402999877929688,0.011462414533806697,-0.011462414533806697,2.0,0.0,,-0.011462414533806697,0.059022801846433944,-0.07048521638024063,0.0,0.0,-0.020402072550698147,-0.0,1.2366452081113832,0.3815813223399311
2022-06-09,28.844589233398438,-0.1406878078688275,0.1406878078688275,4.0,1.0,1.0,0.1406878078688275,0.049728172419353706,0.0909596354494738,0.0,0.0,-0.08147026253785783,-0.0,1.2366452081113832,0.3504937918293539
2022-06-10,25.766807556152344,-0.1664591127915609,0.1664591127915609,4.0,1.0,,0.1664591127915609,0.05761245647699084,0.10884665631457005,1.0,1.0,-0.10670221899649746,-0.10770221899649746,1.1034557750864018,0.3130953264966654
2022-06-13,22.198503494262695,-0.29071916891150607,0.29071916891150607,4.0,1.0,,0.29071916891150607,0.0658954756668974,0.22482369324460866,1.0,0.0,-0.13848452331991135,-0.13848452331991135,0.9506442280689581,0.26973646945308266
2022-06-14,22.342775344848633,-0.30303039498269657,0.30303039498269657,4.0,1.0,,0.30303039498269657,0.06013111528632907,0.2428992796963675,1.0,0.0,0.006499170118527298,0.006499170118527298,0.9568226266293743,0.2714895326552292
2022-06-15,23.948989868164062,-0.23736617643986202,0.23736617643986202,4.0,1.0,,0.23736617643986202,0.08672323150284987,0.15064294493701214,1.0,0.0,0.07188966001422736,0.07188966001422736,1.0256082799516801,0.2910068228552351
2022-06-16,21.02509880065918,-0.27109037225204313,0.27109037225204313,4.0,1.0,,0.27109037225204313,0.09217943281932724,0.1789109394327159,1.0,0.0,-0.12208828362283775,-0.12208828362283775,0.9003935253830087,0.25547829933030425
2022-06-17,21.804162979125977,-0.15378872871195892,0.15378872871195892,3.0,0.5,0.5,0.15378872871195892,0.09546508859453595,0.05832364011742297,1.0,0.0,0.03705400796700986,0.03705400796700986,0.9337567142459947,0.26494479426908746
2022-06-21,23.448850631713867,0.05632574005605062,-0.05632574005605062,0.0,-1.0,-1.0,-0.05632574005605062,0.08098198998063551,-0.13730773003668612,0.5,0.5,0.07542998344684992,0.03721499172342496,0.9685064626383519,0.2849295757151338
2022-06-22,23.362289428710938,0.045630592803564296,-0.045630592803564296,0.0,-1.0,,-0.045630592803564296,0.08133777217011315,-0.12696836497367744,-1.0,1.5,-0.0036914902296258933,0.0021914902296258933,0.9706289350885534,0.2838777609702499
2022-06-23,24.36256980895996,0.017269201877515572,-0.017269201877515572,1.0,-0.5,-0.5,-0.017269201877515572,0.07687779441730694,-0.09414699629482251,-1.0,0.0,0.0428160255141663,-0.0428160255141663,0.9290704618390139,0.29603227842685653
2022-06-24,26.91135597229004,0.2799633536773827,-0.2799633536773827,0.0,-1.0,-1.0,-0.2799633536773827,0.04100042813987875,-0.32096378181726143,-0.5,0.5,0.10461893730080551,-0.05280946865040276,0.8800067444105112,0.32700286080261043
2022-06-27,26.276561737060547,0.20511673675417774,-0.20511673675417774,0.0,-1.0,,-0.20511673675417774,0.05335575400885675,-0.25847249076303447,-1.0,0.5,-0.023588340768972205,0.023088340768972204,0.9003246400044549,0.31928940588956967
2022-06-28,23.88166618347168,0.018457857852207216,-0.018457857852207216,1.0,-0.5,-0.5,-0.018457857852207216,0.07329198775357529,-0.0917498456057825,-1.0,0.0,-0.09114189206158962,0.09114189206158962,0.9823819311641304,0.29018876532157345
2022-06-29,23.92975616455078,0.02428985984320775,-0.02428985984320775,1.0,-0.5,,-0.02428985984320775,0.07315150326893559,-0.09744136311214334,-0.5,0.5,0.0020136778024468782,-0.0015068389012234391,0.9809016398543934,0.290773111996821
2022-06-30,23.083364486694336,-0.05250699463548236,0.05250699463548236,2.0,0.0,0.0,0.05250699463548236,0.07191239970217327,-0.019405405066690903,-0.5,0.0,-0.035369841298687255,0.017684920649343627,0.9982488075200294,0.28048851317156803
2022-07-01,23.458467483520508,-0.12830600183524332,0.12830600183524332,3.0,0.5,0.5,0.12830600183524332,0.04155184746922562,0.0867541543660177,0.0,0.5,0.016249927390020957,-0.0005,0.9977496831162694,0.285046431144341
2022-07-05,24.670347213745117,-0.061127271497245395,0.061127271497245395,2.0,0.0,0.0,0.061127271497245395,0.054438910030422186,0.006688361466823209,0.5,0.5,0.051660652217624614,0.025330326108812307,1.0230230079645686,0.29977211568956386
2022-07-06,25.141633987426758,0.052758789704006936,-0.052758789704006936,1.0,-0.5,-0.5,-0.052758789704006936,0.03153201089654429,-0.08429080060055122,0.0,0.5,0.019103370114672114,-0.0005,1.0225114964605864,0.3054987733656399
2022-07-07,26.699756622314453,0.11575548194958674,-0.11575548194958674,0.0,-1.0,-1.0,-0.11575548194958674,0.03810444112774688,-0.15385992307733362,-0.5,0.5,0.061973801530437855,-0.03148690076521893,0.9903157784402363,0.3244316937139943
